GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mooldi-carina-ivana,se.examination.main,Main,12,0,0,0,4,0,2,0,2,0
mooldi-carina-ivana,se.examination.gui,MultiPage,3,0,0,0,1,0,1,0,1,0
mooldi-carina-ivana,se.examination.gui,MainFrame,1436,0,60,0,272,0,44,0,14,0
mooldi-carina-ivana,se.examination.gui,DivPage,3,0,0,0,1,0,1,0,1,0
mooldi-carina-ivana,se.examination.otherclasses,MultiGame,6,253,2,56,2,39,2,37,0,10
mooldi-carina-ivana,se.examination.otherclasses,DivGame,4,293,0,70,2,45,0,45,0,10
mooldi-carina-ivana,se.examination.otherclasses,Player,0,47,0,0,0,17,0,9,0,9
mooldi-carina-ivana,se.examination.otherclasses,FileHandler,270,91,16,4,58,17,11,4,3,2
